Rk,Player,Tm,FantPos,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
241,Nelson Agholor,NWE,WR,75.2,80.2,59.7,,100,,AghoNe00
242,Ray-Ray McCloud,SFO,WR,58.1,61.1,51.1,,101,,McClRa00
243,Colby Parkinson,SEA,TE,69.2,72.2,56.7,,36,,ParkCo02
244,Equanimeous St. Brown,CHI,WR,64.7,67.7,54.2,,102,,St.BEq00
245,Tyquan Thornton,NWE,WR,66.3,69.3,55.3,,99,,ThorTy00
246,Justin Watson,KAN,WR,58.5,61.5,51.0,,103,,WatsJu01
247,Jameis Winston,NOR,QB,43.9,51.9,48.9,,42,,WinsJa00
248,Caleb Huntley,ATL,RB,44.9,47.9,43.9,,67,,HuntCa02
249,Hunter Renfrow,LVR,WR,79.0,83.0,61.0,,104,,RenfHu00
250,Jarrett Stidham,LVR,QB,42.6,49.6,45.6,,43,,StidJa00
251,Noah Gray,KAN,TE,70.0,73.0,56.0,,37,,GrayNo00
252,Elijah Mitchell,SFO,RB,43.6,46.6,42.1,,69,,MitcEl00
253,Boston Scott,PHI,RB,46.2,49.2,43.7,,68,,ScotBo02
254,Kadarius Toney,2TM,WR,57.3,61.3,49.3,,105,,ToneKa00
255,Braxton Berrios,NYJ,WR,57.7,60.7,48.7,,106,,BerrBr00
256,Matt Breida,NYG,RB,59.8,65.8,49.8,,71,,BreiMa00
257,Rex Burkhead,HOU,RB,77.4,80.4,58.9,,70,,BurkRe00
258,Shi Smith,CAR,WR,61.6,65.6,50.6,,107,,SmitSh03
259,Rashod Bateman,BAL,WR,53.5,57.5,46.0,,109,,BateRa00
260,Damiere Byrd,ATL,WR,51.8,54.8,45.3,,108,,ByrdDa00
261,Justin Jackson,DET,RB,51.1,57.1,45.1,,72,,JackJu01
262,MyCole Pruitt,ATL,TE,55.0,58.0,47.0,,38,,PruiMy00
263,Desmond Ridder,ATL,QB,38.7,43.7,38.7,,45,,RiddDe00
264,P.J. Walker,CAR,QB,39.1,45.1,42.1,,44,,WalkPh00
265,Bailey Zappe,NWE,QB,39.6,48.6,42.1,,46,,ZappBa00
266,Teddy Bridgewater,MIA,QB,38.0,45.0,42.0,,47,,BridTe00
267,A.J. Green,ARI,WR,61.6,64.6,49.6,,110,,GreeA.00
268,Logan Thomas,WAS,TE,77.3,80.3,57.8,,39,,ThomLo00
269,Gardner Minshew II,PHI,QB,36.8,43.8,39.8,,48,,MinsGa00
270,Sam Ehlinger,IND,QB,35.6,42.6,38.6,,49,,EhliSa00
271,Mo Alie-Cox,IND,TE,53.9,57.9,44.4,,41,,AlieMo00
272,Kyle Juszczyk,SFO,FB,53.6,56.6,44.1,,73,,JuszKy00
273,Jarvis Landry,NOR,WR,60.2,63.2,47.7,,111,,LandJa00
274,Michael Thomas,NOR,WR,51.1,54.1,43.1,,112,,ThomMi05
275,C.J. Uzomah,NYJ,TE,56.2,59.2,45.7,,40,,UzomC.00
276,Mark Ingram,NOR,RB,50.1,55.1,42.1,,74,,IngrMa01
277,Tre'Quan Smith,NOR,WR,52.8,55.8,43.3,,113,,SmitTr03
278,Raheem Blackshear,CAR,RB,43.0,44.0,38.0,,75,,BlacRa00
279,Trey McBride,ARI,TE,61.5,64.5,47.0,,43,,McBrTr01
280,Colt McCoy,ARI,QB,32.8,38.8,35.8,,50,,McCoCo00
281,Tommy Tremble,CAR,TE,52.4,56.4,42.9,,42,,TremTo00
282,Robbie Chosen,2TM,WR,52.2,56.2,42.2,,115,,AndeRo04
283,Phillip Dorsett,HOU,WR,51.7,54.7,41.7,,116,,DorsPh00
284,Kendall Hinton,DEN,WR,56.4,59.4,44.4,,114,,HintKe00
285,Jordan Mason,SFO,RB,31.8,34.8,31.8,,76,,MasoJo00
286,Harrison Bryant,CLE,TE,61.7,64.7,46.2,,44,,BryaHa00
287,Ty Johnson,NYJ,RB,42.8,45.8,36.8,,77,,JohnTy02
288,Sammy Watkins,2TM,WR,46.5,50.5,38.5,,117,,WatkSa00
289,Kylen Granson,IND,TE,61.2,64.2,45.7,,45,,GranKy00
290,Justice Hill,BAL,RB,42.0,46.0,36.0,,79,,HillJu00
291,Marlon Mack,2TM,RB,38.3,38.3,34.3,,78,,MackMa00
292,Irv Smith Jr.,MIN,TE,55.2,58.2,42.7,,46,,SmitIr01
293,Shane Zylstra,DET,TE,41.0,41.0,35.5,,47,,ZylsSh00
294,Ameer Abdullah,LVR,RB,54.1,57.1,41.6,,81,,AbduAm00
295,DeeJay Dallas,SEA,RB,46.2,53.2,38.7,,80,,DallDe00
296,Jake Ferguson,DAL,TE,48.4,51.4,38.9,,48,,FergJa00
297,Peyton Hendershot,DAL,TE,39.5,42.5,34.0,,49,,HendPe01
298,J.D. McKissic,WAS,RB,55.8,58.8,42.3,,82,,McKiJ.00
299,Dare Ogunbowale,HOU,RB,48.7,54.7,38.7,,83,,OgunDa00
300,Wan'Dale Robinson,NYG,WR,51.6,54.6,40.1,,118,,RobiWa01
301,Dyami Brown,WAS,WR,32.8,35.8,30.3,,120,,BrowDy00
302,Malik Davis,DAL,RB,34.4,37.4,31.4,,84,,DaviMa02
303,Ashton Dulin,IND,WR,42.5,45.5,35.0,,121,,DuliAs00
304,KhaDarel Hodge,ATL,WR,41.2,44.2,34.7,,119,,HodgKh00
305,Travis Homer,SEA,RB,43.1,47.1,35.1,,85,,HomeTr00
306,O.J. Howard,HOU,TE,36.5,39.5,31.5,,52,,HowaO.00
307,Velus Jones Jr.,CHI,WR,34.0,43.0,30.5,,122,,JoneVe00
308,Josh Oliver,BAL,TE,40.9,43.9,33.9,,50,,OlivJo00
309,Adam Trautman,NOR,TE,44.7,47.7,35.7,,51,,TrauAd00
310,Byron Pringle,CHI,WR,35.5,38.5,30.5,,123,,PrinBy00
311,Javonte Williams,DEN,RB,42.0,46.0,34.0,,86,,WillJa10
312,Jonnu Smith,NWE,TE,52.0,55.0,38.5,,53,,SmitJo01
313,Durham Smythe,MIA,TE,40.0,43.0,32.5,,54,,SmytDu00
314,Gary Brightwell,NYG,RB,29.0,32.0,26.5,,87,,BrigGa00
315,Connor Heyward,PIT,TE,35.8,38.8,29.8,,55,,HeywCo00
316,Jalen Nailor,MIN,WR,32.9,35.9,28.4,,125,,NailJa00
317,Brandon Powell,LAR,WR,47.6,50.6,35.6,,126,,PoweBr00
318,Khalil Shakir,BUF,WR,34.1,37.1,29.1,,124,,ShakKh00
319,Alec Ingold,MIA,FB,38.3,41.3,30.8,,88,,IngoAl01
320,Teagan Quitoriano,HOU,TE,30.3,33.3,26.8,,56,,QuitTe00
321,Amari Rodgers,2TM,WR,39.1,44.1,31.1,,127,,RodgAm00
322,Marquez Callaway,NOR,WR,37.8,40.8,29.8,,129,,CallMa01
323,River Cracraft,MIA,WR,31.2,34.2,26.7,,128,,CracRi00
324,Craig Reynolds,DET,RB,30.8,36.8,26.3,,89,,ReynCr00
325,Kyren Williams,LAR,RB,30.5,33.5,26.0,,90,,WillKy02
326,David Bell,CLE,WR,45.4,48.4,33.4,,130,,BellDa02
327,Joshua Dobbs,TEN,QB,20.8,27.8,22.8,,51,,DobbJo00
328,Jody Fortson,KAN,TE,29.8,33.8,25.3,,57,,FortJo01
329,C.J. Ham,MIN,FB,31.3,31.3,26.3,,91,,HamxC.00
330,Marcedes Lewis,GNB,TE,26.6,26.6,23.6,,59,,LewiMa00
331,Skyy Moore,KAN,WR,43.4,49.4,32.4,,131,,MoorSk01
332,Zach Pascal,PHI,WR,36.0,39.0,28.5,,133,,PascZa00
333,Eric Saubert,DEN,TE,35.8,38.8,28.3,,58,,SaubEr00
334,Sterling Shepard,NYG,WR,34.4,37.4,27.9,,132,,ShepSt00
335,Davis Webb,NYG,QB,20.8,20.8,20.8,,52,,WebbDa00
336,Avery Williams,ATL,RB,34.0,38.0,27.5,,92,,WillAv02
337,Mike Boone,DEN,RB,28.8,31.8,24.3,,94,,BoonMi00
338,Keelan Cole,LVR,WR,30.1,33.1,25.1,,134,,ColeKe00
339,Johnny Mundt,MIN,TE,39.0,42.0,29.5,,60,,MundJo00
