PLAYER,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP
Chris Godwin,26,15,13,0,0,0,0,0,3,5,1.67,0,142,104,1023,9.84,3,2,2,3,1,0
Chris Manhertz,30,17,11,0,0,0,0,0,0,0,0,0,8,6,42,7.00,0,0,0,0,0,0
Chris Moore,29,16,7,0,0,0,0,0,3,3,1.00,0,74,48,548,11.42,2,0,0,2,0,0
Chris Olave,22,15,9,0,0,0,0,0,0,0,0,0,119,72,1042,14.47,4,2,2,4,1,0
Christian Kirk,26,17,17,0,1,0,0,0,5,11,2.20,0,133,84,1108,13.19,8,1,1,8,0,0
Christian McCaffrey,26,17,16,1,1,34,1,0,244,1139,4.67,8,108,85,741,8.72,5,1,0,13,0,0
Christian Watson,23,14,11,0,0,0,0,0,7,80,11.43,2,66,41,611,14.90,7,0,0,9,0,0
Chuba Hubbard,23,15,2,0,0,0,0,0,95,466,4.91,2,17,14,171,12.21,0,2,1,2,0,0
Clyde Edwards-Helaire,23,10,6,0,0,0,0,0,71,302,4.25,3,23,17,151,8.88,3,0,0,6,0,0
Colby Parkinson,23,17,2,0,0,0,0,0,0,0,0,0,34,25,322,12.88,2,0,0,2,0,0
Cole Kmet,23,17,17,0,0,0,0,0,2,9,4.50,0,69,50,544,10.88,7,1,0,7,0,0
Cole Turner,22,10,2,0,0,0,0,0,0,0,0,0,9,2,23,11.50,0,0,0,0,0,0
Connor Heyward,23,17,0,0,0,0,0,0,2,27,13.50,0,17,12,151,12.58,1,0,0,1,0,0
Cooper Kupp,29,9,9,0,1,0,0,0,9,52,5.78,1,98,75,812,10.83,6,2,1,7,0,0
Cooper Rush,29,9,5,94,162,1051,5,3,9,6,0.67,0,0,0,0,0,0,2,0,0,0,0
Cordarrelle Patterson,31,13,11,0,0,0,0,0,144,695,4.83,8,31,21,122,5.81,0,1,1,9,0,0
Courtland Sutton,27,15,15,0,0,0,0,0,1,5,5.00,0,109,64,829,12.95,2,0,0,2,0,0
Craig Reynolds,26,9,0,0,0,0,0,0,23,102,4.43,0,10,9,116,12.89,0,0,0,0,0,0
Curtis Samuel,26,17,12,0,0,0,0,0,38,187,4.92,1,92,64,656,10.25,4,1,1,5,0,0
D'Andre Swift,23,14,8,0,0,0,0,0,99,542,5.47,5,70,48,389,8.10,3,1,0,8,1,0
D'Ernest Johnson,26,15,0,0,0,0,0,0,4,17,4.25,0,3,3,7,2.33,0,0,0,0,0,0
D'Onta Foreman,26,17,9,0,0,0,0,0,203,914,4.50,5,9,5,26,5.20,0,1,0,5,1,0
D'Wayne Eskridge,25,10,0,0,0,0,0,0,2,10,5.00,0,13,7,58,8.29,0,0,0,0,0,0
D.J. Moore,25,17,17,0,0,0,0,0,10,53,5.30,0,118,63,888,14.10,7,0,0,7,0,0
D.K. Metcalf,25,17,17,0,0,0,0,0,0,0,0,0,141,90,1048,11.64,6,2,2,6,0,0
DJ Chark,26,11,10,0,0,0,0,0,0,0,0,0,52,30,502,16.73,3,0,0,3,0,0
Dak Prescott,29,12,12,261,394,2860,23,15,45,182,4.04,1,0,0,0,0,0,4,1,1,0,0
Dallas Goedert,27,12,12,0,0,0,0,0,0,0,0,0,69,55,702,12.76,3,1,1,3,0,0
Dalton Schultz,26,15,15,0,0,0,0,0,0,0,0,0,89,57,577,10.12,5,1,1,5,0,0
Dalvin Cook,27,17,17,0,0,0,0,0,264,1173,4.44,8,56,39,295,7.56,2,4,4,10,0,0
Dameon Pierce,22,13,13,0,0,0,0,0,220,939,4.27,4,39,30,165,5.50,1,4,2,5,0,0
Damien Harris,25,11,9,0,0,0,0,0,106,462,4.36,3,23,17,97,5.71,0,0,0,3,0,0
Damien Williams,30,1,1,0,0,0,0,0,2,2,1.00,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,22,12,11,0,0,0,0,0,1,2,2.00,1,35,30,268,8.93,2,1,1,3,1,0
Daniel Jones,25,16,16,317,472,3205,15,5,120,708,5.90,7,0,0,0,0,0,6,3,7,0,2
Dare Ogunbowale,28,17,4,0,0,0,0,0,42,123,2.93,1,26,20,104,5.20,0,0,0,1,0,0
Darius Slayton,25,16,11,0,0,0,0,0,0,0,0,0,71,46,724,15.74,2,2,1,2,0,0
Darnell Mooney,25,12,12,0,0,0,0,0,1,2,2.00,0,61,40,493,12.33,2,0,0,2,0,0
Darrell Henderson,25,10,7,0,0,0,0,0,70,283,4.04,3,22,17,102,6.00,0,0,0,3,0,0
Darren Waller,30,9,6,0,0,0,0,0,0,0,0,0,43,28,388,13.86,3,0,0,3,0,0
Darrynton Evans,24,6,0,0,0,0,0,0,14,64,4.57,0,1,1,33,33.00,0,0,0,0,0,0
Davante Adams,30,17,17,0,0,0,0,0,3,-1,-0.33,0,180,100,1516,15.16,14,1,0,14,0,0
David Bell,22,16,3,0,0,0,0,0,0,0,0,0,35,24,214,8.92,0,0,0,0,0,0
David Montgomery,25,16,16,0,0,0,0,0,201,801,3.99,5,40,34,316,9.29,1,2,2,6,0,0
David Njoku,26,14,14,0,0,0,0,0,2,-8,-4.00,0,80,58,628,10.83,4,1,1,4,0,0
Davis Mills,24,15,15,292,479,3118,17,15,32,108,3.38,2,0,0,0,0,0,8,3,2,0,1
Dawson Knox,26,15,15,0,0,0,0,0,0,0,0,0,65,48,517,10.77,6,0,0,6,0,0
DeAndre Carter,29,17,7,0,0,0,0,0,2,-15,-7.50,0,65,46,538,11.70,3,3,2,3,0,0
DeAndre Hopkins,30,9,9,0,0,0,0,0,0,0,0,0,96,64,717,11.20,3,2,1,3,0,0
DeVante Parker,29,13,11,0,0,0,0,0,0,0,0,0,47,31,539,17.39,3,0,0,3,0,0
DeVonta Smith,24,17,17,0,0,0,0,0,0,0,0,0,136,95,1196,12.59,7,1,1,7,0,0
DeeJay Dallas,24,15,0,0,1,0,0,1,35,186,5.31,0,19,17,126,7.41,0,1,0,0,0,0
Deebo Samuel,26,13,12,0,0,0,0,0,42,232,5.52,3,94,56,632,11.29,2,3,2,5,0,0
Demarcus Robinson,28,17,5,0,0,0,0,0,0,0,0,0,75,48,458,9.54,2,2,1,2,0,0
Deon Jackson,23,16,2,0,0,0,0,0,68,236,3.47,1,34,30,209,6.97,1,1,1,2,0,0
Deonte Harty,25,4,0,0,0,0,0,0,0,0,0,0,2,2,13,6.50,0,1,1,0,0,0
Derek Carr,31,15,15,305,502,3522,24,14,24,102,4.25,0,0,0,0,0,0,4,0,0,0,0
Derrick Henry,28,16,16,2,2,4,1,0,349,1538,4.41,13,41,33,398,12.06,0,6,3,13,0,0
Deshaun Watson,27,6,6,99,170,1102,7,5,36,175,4.86,1,0,0,0,0,0,1,0,1,0,0
Desmond Ridder,23,4,4,73,115,708,2,0,16,64,4.00,0,0,0,0,0,0,3,2,0,0,0
Deven Thompkins,23,5,1,0,0,0,0,0,2,26,13.00,0,10,5,32,6.40,0,1,0,0,0,0
Devin Duvernay,25,14,13,0,0,0,0,0,12,84,7.00,1,49,37,407,11.00,3,1,0,5,0,0
Devin Singletary,25,16,16,0,0,0,0,0,177,819,4.63,5,52,38,280,7.37,1,3,3,6,0,0
Devine Ozigbo,26,4,0,0,0,0,0,0,3,4,1.33,0,1,1,3,3.00,0,0,0,0,0,0
Diontae Johnson,26,17,17,0,0,0,0,0,7,25,3.57,0,147,86,882,10.26,0,1,0,0,2,0
Donald Parham,25,6,1,0,0,0,0,0,0,0,0,0,12,10,130,13.00,1,0,0,1,0,0
Donovan Peoples-Jones,23,17,14,0,0,0,0,0,1,2,2.00,0,96,61,839,13.75,3,1,1,4,0,0
Drake London,21,17,15,0,0,0,0,0,0,0,0,0,117,72,866,12.03,4,3,3,4,1,0
Drew Sample,26,2,2,0,0,0,0,0,0,0,0,0,2,2,-2,-1.00,0,0,0,0,0,0
Durham Smythe,27,16,15,0,0,0,0,0,2,1,0.50,1,20,15,129,8.60,1,0,0,2,0,0
Dyami Brown,23,15,0,0,0,0,0,0,1,15,15.00,0,14,5,143,28.60,2,0,0,2,0,0
Elijah Mitchell,24,5,1,0,0,0,0,0,45,279,6.20,2,4,3,7,2.33,0,0,0,2,0,0
Elijah Moore,22,16,9,0,0,0,0,0,5,5,1.00,0,65,37,446,12.05,1,1,0,1,0,0
Equanimeous St. Brown,26,16,16,0,0,0,0,0,6,54,9.00,0,38,21,323,15.38,1,1,0,1,0,0
Eric Saubert,28,17,6,0,0,0,0,0,0,0,0,0,24,15,148,9.87,1,0,0,1,0,0
Erik Ezukanma,22,1,0,0,0,0,0,0,0,0,0,0,1,1,3,3.00,0,0,0,0,0,0
Evan Engram,28,17,14,0,0,0,0,0,2,13,6.50,0,98,73,766,10.49,4,0,0,4,1,0
Ezekiel Elliott,27,15,14,0,0,0,0,0,231,876,3.79,12,23,17,92,5.41,0,0,0,12,0,0
Foster Moreau,25,15,14,0,0,0,0,0,0,2,0,0,54,33,420,12.73,2,1,1,2,0,0
Gabriel Davis,23,15,15,0,0,0,0,0,0,0,0,0,93,48,836,17.42,7,1,1,7,0,0
Gardner Minshew II,26,5,2,44,76,663,3,3,7,3,0.43,1,0,0,0,0,0,4,1,1,0,0
Garrett Wilson,22,17,12,0,1,0,0,0,4,4,1.00,0,147,83,1103,13.29,4,2,1,4,0,0
Gary Brightwell,23,17,0,0,0,0,0,0,31,141,4.55,1,8,5,39,7.80,0,0,0,1,0,0
Geno Smith,32,17,17,399,572,4282,30,11,68,366,5.38,1,0,0,0,0,0,8,4,1,0,0
Geoff Swaim,29,17,13,0,0,0,0,0,0,0,0,0,16,12,58,4.83,1,0,0,1,0,0
George Kittle,29,15,15,0,0,0,0,0,0,0,0,0,86,60,765,12.75,11,1,1,11,0,0
George Pickens,21,17,12,0,0,0,0,0,3,24,8.00,1,84,52,801,15.40,4,0,0,5,1,0
Gerald Everett,28,16,11,0,0,0,0,0,1,0,0.00,0,87,58,555,9.57,4,0,0,4,1,0
Giovanni Ricci,26,15,3,0,0,0,0,0,0,0,0,0,9,8,100,12.50,0,0,0,0,0,0
Grant Calcaterra,24,15,2,0,0,0,0,0,0,0,0,0,9,5,81,16.20,0,0,0,0,0,0
Greg Dortch,24,16,4,0,0,0,0,0,7,44,6.29,0,64,52,467,8.98,2,1,1,2,0,0
Greg Dulcich,22,10,6,0,0,0,0,0,0,0,0,0,55,33,411,12.45,2,0,0,2,0,0
Gunner Olszewski,26,16,2,0,0,0,0,0,8,39,4.88,0,7,5,53,10.60,0,2,1,0,0,0
Gus Edwards,27,9,4,0,0,0,0,0,87,433,4.98,3,2,0,0,0,0,1,1,3,0,0
Harrison Bryant,24,17,9,0,0,0,0,0,1,8,8.00,0,42,31,239,7.71,1,0,0,1,0,0
Hayden Hurst,29,13,13,0,0,0,0,0,0,0,0,0,68,52,414,7.96,2,0,0,2,0,0
Hunter Henry,28,17,14,0,0,0,0,0,0,0,0,0,59,41,509,12.41,2,0,0,2,0,0
Hunter Renfrow,27,10,1,0,0,0,0,0,0,0,0,0,50,36,330,9.17,2,3,1,2,0,0
Ian Thomas,26,17,17,0,0,0,0,0,0,0,0,0,30,21,197,9.38,0,0,0,0,0,0
Ihmir Smith-Marsette,23,8,0,0,0,0,0,0,1,-1,-1.00,0,4,1,15,15.00,0,1,1,0,0,0
Irv Smith Jr.,24,8,1,0,0,0,0,0,0,0,0,0,36,25,182,7.28,2,1,0,2,0,0
Isaiah Hodgins,24,10,5,0,0,0,0,0,0,0,0,0,48,37,392,10.59,4,1,1,4,1,0
Isaiah Likely,22,16,2,0,0,0,0,0,0,0,0,0,60,36,373,10.36,3,0,0,3,0,0
Isaiah McKenzie,27,15,8,0,0,0,0,0,9,55,6.11,1,65,42,423,10.07,4,0,0,5,0,0
Isaiah Spiller,21,6,0,0,0,0,0,0,18,41,2.28,0,3,3,13,4.33,0,0,0,0,0,0
Isiah Pacheco,23,17,11,0,0,0,0,0,170,830,4.88,5,14,13,130,10.00,0,4,2,5,0,0
J.K. Dobbins,24,8,8,0,0,0,0,0,92,520,5.65,2,8,7,42,6.00,1,0,0,3,0,0
Ja'Marr Chase,22,12,12,0,0,0,0,0,5,8,1.60,0,134,87,1046,12.02,9,2,2,9,0,0
Jack Stoll,24,17,11,0,0,0,0,0,0,0,0,0,14,11,123,11.18,0,0,0,0,0,0
Jacoby Brissett,30,16,11,236,369,2608,12,6,49,243,4.96,2,0,0,0,0,0,6,4,2,0,0
Jahan Dotson,22,12,10,0,0,0,0,0,2,-7,-3.50,0,61,35,523,14.94,7,0,0,7,1,0
Jake Ferguson,23,16,8,0,0,0,0,0,0,0,0,0,22,19,174,9.16,2,0,0,2,0,0
Jake Funk,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakob Johnson,28,17,9,0,0,0,0,0,0,0,0,0,6,5,10,2.00,0,0,0,0,0,0
Jakobi Meyers,26,14,13,0,0,0,0,0,2,-11,-5.50,0,96,67,804,12.00,6,2,2,6,1,0
Jalen Guyton,25,3,0,0,0,0,0,0,0,0,0,0,4,2,64,32.00,0,0,0,0,0,0
Jalen Hurts,24,15,15,306,460,3701,22,6,165,760,4.61,13,0,0,0,0,0,9,2,13,2,0
Jalen Nailor,23,15,0,0,0,0,0,0,0,0,0,0,13,9,179,19.89,1,0,0,1,0,0
Jalen Reagor,23,17,0,0,0,0,0,0,4,25,6.25,0,13,8,104,13.00,1,4,0,1,0,0
Jalen Tolbert,23,8,1,0,0,0,0,0,0,0,0,0,3,2,12,6.00,0,0,0,0,0,0
Jamaal Williams,27,17,9,0,0,0,0,0,262,1066,4.07,17,16,12,73,6.08,0,3,2,17,1,0
Jamal Agnew,27,15,0,0,0,0,0,0,12,86,7.17,0,30,23,187,8.13,3,0,0,3,1,0
Jameis Winston,28,3,3,73,115,858,4,5,5,16,3.20,0,0,0,0,0,0,3,0,0,0,1
James Conner,27,13,13,0,0,0,0,0,183,782,4.27,7,58,46,300,6.52,1,3,1,8,0,0
James Cook,23,16,0,0,0,0,0,0,89,507,5.70,2,32,21,180,8.57,1,1,1,3,0,0
James Mitchell,23,14,0,0,0,0,0,0,0,0,0,0,11,11,113,10.27,1,0,0,1,0,0
James Proche,26,15,0,0,1,0,0,1,0,0,0,0,17,8,62,7.75,0,0,0,0,0,0
James Robinson,24,11,5,0,0,0,0,0,110,425,3.86,3,14,11,51,4.64,2,1,0,5,0,0
Jameson Williams,21,6,0,0,0,0,0,0,1,40,40.00,0,9,1,41,41.00,1,0,0,1,0,0
Jamison Crowder,29,4,0,0,0,0,0,0,0,0,0,0,13,6,60,10.00,0,1,0,0,0,0
Jared Goff,28,17,17,382,587,4438,29,7,29,73,2.52,0,1,1,5,5.00,0,7,4,0,1,1
Jarrett Stidham,26,5,2,53,83,656,4,3,14,84,6.00,0,0,0,0,0,0,3,1,0,0,0
Jauan Jennings,25,16,4,0,0,0,0,0,0,0,0,0,56,35,416,11.89,1,1,0,1,0,0
Javonte Williams,22,4,4,0,0,0,0,0,47,204,4.34,0,22,16,76,4.75,0,1,1,0,0,0
Jaylen Waddle,24,17,17,0,0,0,0,0,3,26,8.67,0,117,75,1356,18.08,8,1,1,8,0,0
Jaylen Warren,24,16,0,0,0,0,0,0,77,379,4.92,1,33,28,214,7.64,0,1,0,1,0,0
Jeff Driskel,29,7,2,14,20,108,1,0,20,75,3.75,0,1,1,4,4.00,0,0,0,0,0,0
Jeff Wilson,27,16,7,0,0,0,0,0,176,860,4.89,5,37,22,185,8.41,1,3,2,6,0,0
Jeremy Ruckert,22,9,0,0,0,0,0,0,0,0,0,0,2,1,8,8.00,0,0,0,0,0,0
Jerick McKinnon,30,17,0,0,0,0,0,0,72,291,4.04,1,71,56,512,9.14,9,1,1,10,1,0
Jerome Ford,23,13,0,0,0,0,0,0,8,12,1.50,0,0,0,0,0,0,0,0,0,0,0
Jerry Jeudy,23,15,14,0,0,0,0,0,4,40,10.00,0,100,67,972,14.51,6,0,0,6,0,0
Jesper Horsted,25,15,0,0,0,0,0,0,0,0,0,0,4,3,19,6.33,0,0,0,0,0,0
Jimmy Garoppolo,31,11,10,207,308,2437,16,4,23,33,1.43,2,0,0,0,0,0,3,2,2,0,0
Joe Burrow,26,16,16,414,606,4475,35,12,75,257,3.43,5,0,0,0,0,0,6,3,5,0,3
Joe Flacco,37,5,4,110,191,1051,5,3,3,6,2.00,0,0,0,-3,0,0,5,4,0,0,0
Joe Mixon,26,14,14,0,0,0,0,0,210,814,3.88,7,75,60,441,7.35,2,0,0,9,0,0
John Bates,25,16,7,0,0,0,0,0,0,0,0,0,22,14,108,7.71,1,1,0,1,0,0
Johnny Mundt,28,17,12,0,0,0,0,0,0,0,0,0,21,19,140,7.37,1,0,0,1,0,0
Jonathan Taylor,23,11,11,0,0,0,0,0,192,861,4.48,4,40,28,143,5.11,0,3,3,4,0,0
Jonathan Ward,25,8,0,0,0,0,0,0,5,25,5.00,0,3,2,7,3.50,0,0,0,0,0,0
Jonathan Williams,28,13,2,0,0,0,0,0,37,152,4.11,0,10,7,40,5.71,0,0,0,0,0,0
Jonnu Smith,27,14,8,0,0,0,0,0,1,5,5.00,0,38,27,245,9.07,0,1,0,0,0,0
Jordan Akins,30,15,3,0,0,0,0,0,0,0,0,0,54,37,495,13.38,5,1,1,5,1,0
Jordan Love,24,4,0,14,21,195,1,0,1,-1,-1.00,0,0,0,0,0,0,0,0,0,0,0
Jordan Mason,23,16,0,0,0,0,0,0,43,258,6.00,1,0,0,0,0,0,0,0,1,0,0
Josh Allen,26,16,16,359,567,4283,35,14,124,762,6.15,7,0,0,0,0,0,13,5,7,1,1
Josh Jacobs,24,17,17,0,0,0,0,0,340,1653,4.86,12,64,53,400,7.55,0,3,1,12,0,0
Josh Oliver,25,17,9,0,0,0,0,0,0,0,0,0,25,14,149,10.64,2,0,0,2,0,0
Josh Palmer,23,16,11,0,0,0,0,0,1,4,4.00,0,107,72,769,10.68,3,1,0,3,1,0
Josh Reynolds,27,14,11,0,0,0,0,0,0,0,0,0,59,38,479,12.61,3,0,0,3,0,0
Joshua Dobbs,27,2,2,40,68,411,2,2,8,44,5.50,0,0,0,0,0,0,4,2,0,0,0
Joshua Kelley,25,13,1,0,0,0,0,0,69,287,4.16,2,25,14,101,7.21,0,0,0,2,0,0
Josiah Deguara,25,17,3,0,0,0,0,0,0,0,0,0,15,13,114,8.77,0,0,0,0,0,0
JuJu Smith-Schuster,26,16,14,0,0,0,0,0,0,0,0,0,101,78,933,11.96,3,3,2,3,0,0
Julio Jones,33,10,5,0,0,0,0,0,5,45,9.00,0,43,24,299,12.46,2,0,0,2,0,0
Justice Hill,25,15,0,0,0,0,0,0,49,262,5.35,0,12,12,58,4.83,0,2,1,0,0,0
Justin Fields,23,15,15,192,318,2242,17,11,160,1143,7.14,8,0,0,0,0,0,16,2,8,0,1
Justin Herbert,24,17,17,477,699,4739,25,10,54,147,2.72,0,2,2,-10,-5.00,0,8,3,0,0,1
Justin Jefferson,23,17,17,2,2,34,0,0,4,24,6.00,1,184,128,1809,14.13,8,0,0,9,1,0
Justin Watson,26,17,5,0,0,0,0,0,0,0,0,0,34,15,315,21.00,2,0,0,2,0,0
Juwan Johnson,26,16,12,0,0,0,0,0,0,0,0,0,65,42,508,12.10,7,0,0,7,0,0
K.J. Osborn,25,17,9,0,0,0,0,0,3,6,2.00,0,90,60,650,10.83,5,1,0,5,0,0
KaVontae Turpin,26,17,0,0,0,0,0,0,3,17,5.67,0,2,1,9,9.00,0,3,2,0,0,0
Kadarius Toney,23,9,4,0,0,0,0,0,7,82,11.71,1,20,16,171,10.69,2,1,1,3,0,0
Kalif Raymond,28,17,7,0,0,0,0,0,7,36,5.14,0,64,47,616,13.11,0,3,1,1,0,0
Kareem Hunt,27,17,0,0,0,0,0,0,123,468,3.80,3,44,35,210,6.00,1,1,0,4,0,0
Ke'Shawn Vaughn,25,15,0,0,0,0,0,0,17,53,3.12,0,4,3,19,6.33,0,0,0,0,0,0
Keaontay Ingram,23,12,0,0,0,0,0,0,27,60,2.22,1,5,4,21,5.25,0,0,0,1,0,0
Keenan Allen,30,10,10,0,0,0,0,0,1,8,8.00,0,89,66,752,11.39,4,1,1,4,0,0
Keith Kirkwood,28,5,1,0,0,0,0,0,0,0,0,0,4,2,18,9.00,0,0,0,0,0,0
Keith Smith,30,17,6,0,0,0,0,0,1,2,2.00,0,2,1,8,8.00,0,0,0,0,0,0
Kendrick Bourne,27,16,2,0,0,0,0,0,6,39,6.50,0,48,35,434,12.40,1,2,0,1,0,0
Kene Nwangwu,24,17,0,0,0,0,0,0,9,14,1.56,0,2,2,21,10.50,0,0,0,1,0,0
