Rk,Player,Tm,FantPos,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999
25,Brandon Aiyuk,SFO,WR,249.2,253.2,211.7,42,10,25,AiyuBr00
26,Travis Kelce,KAN,TE,219.4,223.4,172.9,40,3,26,KelcTr00
27,Keenan Allen,LAC,WR,278.9,282.9,224.9,39,11,27,AlleKe00
28,T.J. Hockenson,MIN,TE,219.0,223.0,171.5,37,4,28,HockTJ00
29,Stefon Diggs,BUF,WR,273.8,277.8,220.3,35,12,29,DiggSt00
30,David Njoku,CLE,TE,201.2,206.2,160.7,34,5,30,NjokDa00
31,Brock Purdy,SFO,QB,295.6,314.6,306.6,31,6,31,PurdBr00
32,David Montgomery,DET,RB,207.2,214.2,199.2,31,9,32,MontDa01
33,Ja'Marr Chase,CIN,WR,262.7,265.7,212.7,31,13,33,ChasJa00
34,Davante Adams,LVR,WR,265.4,268.4,213.9,31,14,34,AdamDa01
35,Jahmyr Gibbs,DET,RB,242.1,249.1,216.1,30,10,35,GibbJa01
36,Evan Engram,JAX,TE,230.3,235.3,173.3,30,6,36,EngrEv00
37,James Cook,BUF,RB,232.7,240.7,210.7,29,11,37,CookJa01
38,Bijan Robinson,ATL,RB,246.3,255.3,217.3,29,12,38,RobiBi01
39,D.K. Metcalf,SEA,WR,225.4,228.4,192.4,28,15,39,MetcDK00
40,Jared Goff,DET,QB,289.1,308.1,301.1,25,7,40,GoffJa00
41,Taysom Hill,NOR,TE,143.5,150.5,127.0,25,7,41,HillTa00
42,Amari Cooper,CLE,WR,227.0,231.0,191.0,24,16,42,CoopAm00
43,Saquon Barkley,NYG,RB,223.2,231.2,202.7,23,13,43,BarkSa00
44,Calvin Ridley,JAX,WR,229.9,232.9,191.9,23,17,44,RidlCa00
45,Jayden Reed,GNB,WR,217.2,223.2,185.2,22,18,45,ReedJa03
46,Cole Kmet,CHI,TE,181.1,184.1,144.6,22,8,46,KmetCo00
47,Jordan Addison,MIN,WR,221.3,224.3,186.3,21,19,47,AddiJo00
48,Jake Ferguson,DAL,TE,177.1,180.1,141.6,21,9,48,FergJa00
49,DeAndre Hopkins,TEN,WR,223.6,226.6,186.1,18,20,49,HopkDe00
50,Patrick Mahomes,KAN,QB,280.2,303.2,294.2,17,8,50,MahoPa00
51,Jakobi Meyers,LVR,WR,218.6,221.6,183.1,17,21,51,MeyeJa01
52,James Conner,ARI,RB,201.5,207.5,188.0,16,15,52,ConnJa00
53,Gus Edwards,BAL,RB,187.0,195.0,181.0,16,14,53,EdwaGu00
54,DeVonta Smith,PHI,WR,227.6,231.6,187.1,16,22,54,SmitDe07
55,George Pickens,PIT,WR,208.8,211.8,177.3,15,23,55,PickGe00
56,Trey McBride,ARI,TE,181.5,184.5,141.0,15,10,56,McBrTr01
57,Chris Olave,NOR,WR,231.3,234.3,187.8,14,24,57,OlavCh00
58,C.J. Stroud,HOU,QB,276.0,291.0,280.5,12,9,58,StroCJ00
59,Kenneth Walker III,SEA,RB,199.4,205.4,184.9,12,16,59,WalkKe00
60,Baker Mayfield,TAM,QB,274.1,293.1,284.1,11,10,60,MayfBa00
61,Isiah Pacheco,KAN,RB,213.9,220.9,191.9,11,17,61,PachIs00
62,Michael Pittman Jr.,IND,WR,250.2,254.2,195.7,11,25,62,PittMi01
63,Tony Pollard,DAL,RB,222.6,229.6,195.1,9,18,63,PollTo00
64,Jerome Ford,CLE,RB,211.2,218.2,189.2,9,19,64,FordJe00
65,Najee Harris,PIT,RB,195.5,202.5,181.0,8,20,65,HarrNa00
66,Tua Tagovailoa,MIA,QB,270.4,292.4,284.4,7,11,66,TagoTu00
67,Dalton Schultz,HOU,TE,150.5,154.5,121.0,7,11,67,SchuDa00
68,Mark Andrews,BAL,TE,135.4,138.4,112.9,6,12,68,AndrMa00
69,De'Von Achane,MIA,RB,190.7,197.7,177.2,5,21,69,AchaDe00
70,Justin Jefferson,MIN,WR,202.2,206.2,168.2,5,26,70,JeffJu00
71,Brian Robinson Jr.,WAS,RB,198.1,206.1,180.1,4,22,71,RobiBr01
72,Rashee Rice,KAN,WR,212.5,216.5,173.0,4,27,72,RiceRa01
73,D'Andre Swift,PHI,RB,199.3,206.3,179.8,2,23,73,SwifDA00
74,Courtland Sutton,DEN,WR,190.2,196.2,160.7,2,28,74,SuttCo00
75,Terry McLaurin,WAS,WR,209.2,212.2,169.7,1,29,75,McLaTe00
76,Trevor Lawrence,JAX,QB,262.5,289.5,276.5,,12,76,LawrTr00
77,Sam Howell,WAS,QB,257.5,286.5,278.0,,14,77,HoweSa00
78,Russell Wilson,DEN,QB,256.9,275.9,264.9,,13,78,WilsRu00
79,Matthew Stafford,LAR,QB,243.1,257.1,254.1,,15,,StafMa00
80,Derek Carr,NOR,QB,241.1,255.1,249.1,,16,,CarrDe02
81,Justin Herbert,LAC,QB,234.2,248.2,240.7,,17,,HerbJu00
82,Justin Fields,CHI,QB,230.2,249.2,239.2,,18,,FielJu00
83,Geno Smith,SEA,QB,227.3,245.3,235.8,,19,,SmitGe00
84,Joshua Dobbs,2TM,QB,200.7,223.7,210.7,,20,,DobbJo00
85,Gardner Minshew II,IND,QB,196.2,216.2,205.2,,21,,MinsGa00
86,Desmond Ridder,ATL,QB,177.1,202.1,188.6,,22,,RiddDe00
87,Alvin Kamara,NOR,RB,233.0,239.0,195.5,,24,,KamaAl00
88,Bryce Young,CAR,QB,156.4,178.4,166.4,,23,,YounBr01
89,Kirk Cousins,MIN,QB,149.7,161.7,154.7,,24,,CousKi00
90,Joe Burrow,CIN,QB,147.2,157.2,153.2,,25,,BurrJo01
91,Kyler Murray,ARI,QB,146.4,157.4,151.4,,26,,MurrKy00
92,Chuba Hubbard,CAR,RB,182.5,188.5,163.0,,26,,HubbCh01
93,Josh Jacobs,LVR,RB,181.1,188.1,162.6,,25,,JacoJo01
94,Jake Browning,CIN,QB,144.4,157.4,150.9,,27,,BrowJa08
95,Zack Moss,IND,RB,169.6,175.6,156.1,,27,,MossZa00
96,Devin Singletary,HOU,RB,167.3,173.3,152.3,,29,,SingDe00
97,Jonathan Taylor,IND,RB,156.4,162.4,146.9,,28,,TaylJo02
98,Jaylen Warren,PIT,RB,196.4,204.4,165.9,,30,,WarrJa01
99,Austin Ekeler,LAC,RB,185.4,195.4,159.9,,31,,EkelAu00
100,Javonte Williams,DEN,RB,179.2,186.2,155.7,,32,,WillJa10
101,Zay Flowers,BAL,WR,206.4,209.4,167.9,,30,,FlowZa00
102,Adam Thielen,CAR,WR,231.0,234.0,179.5,,31,,ThieAd00
103,Jaylen Waddle,MIA,WR,198.6,201.6,162.6,,32,,WaddJa00
104,Chris Godwin,TAM,WR,209.2,212.2,167.7,,33,,GodwCh00
105,Aidan O'Connell,LVR,QB,125.8,137.8,132.8,,28,,OConAi00
106,Ezekiel Elliott,NWE,RB,174.5,181.5,149.0,,33,,ElliEz00
107,Tyler Lockett,SEA,WR,202.4,205.4,162.9,,34,,LockTy00
108,Tyler Allgeier,ATL,RB,137.6,143.6,128.6,,34,,AllgTy00
109,Zach Wilson,NYJ,QB,119.9,139.9,126.9,,29,,WilsZa00
110,Brandin Cooks,DAL,WR,173.2,176.2,146.2,,35,,CookBr00
111,Tank Dell,HOU,WR,165.0,168.0,141.5,,37,,DellNa00
112,Garrett Wilson,NYJ,WR,213.2,218.2,165.7,,36,,WilsGa00
113,Gabriel Davis,BUF,WR,161.4,165.4,138.9,,38,,DaviGa01
114,Romeo Doubs,GNB,WR,174.4,177.4,144.9,,39,,DoubRo00
115,Kenny Pickett,PIT,QB,110.2,117.2,114.2,,30,,PickKe00
116,Rashid Shaheed,NOR,WR,155.6,159.6,132.6,,40,,ShahRa00
117,Rhamondre Stevenson,NWE,RB,145.7,152.7,126.7,,35,,StevRh00
118,Mac Jones,NWE,QB,106.4,123.4,118.4,,31,,JoneMa05
119,Aaron Jones,GNB,RB,134.9,141.9,119.9,,36,,JoneAa00
120,Cooper Kupp,LAR,WR,164.4,167.4,134.9,,41,,KuppCo00
121,Drake London,ATL,WR,174.4,177.4,139.9,,42,,LondDr00
122,Kareem Hunt,CLE,RB,118.5,121.5,111.0,,37,,HuntKa00
123,Alexander Mattison,MIN,RB,133.2,141.2,118.2,,38,,MattAl01
124,Diontae Johnson,PIT,WR,152.7,155.7,127.2,,43,,JohnDi01
125,Will Levis,TEN,QB,102.0,113.0,106.0,,32,,LeviWi00
126,Tyjae Spears,TEN,RB,153.8,159.8,127.8,,39,,SpeaTy00
127,Joe Flacco,CLE,QB,100.8,112.8,108.8,,33,,FlacJo00
128,Darius Slayton,NYG,WR,151.0,154.0,126.0,,44,,SlayDa01
129,AJ Dillon,GNB,RB,117.6,123.6,106.6,,40,,DillAJ00
130,Tee Higgins,CIN,WR,137.6,140.6,116.6,,45,,HiggTe00
131,Curtis Samuel,WAS,WR,157.2,160.2,126.2,,46,,SamuCu00
132,Tommy DeVito,NYG,QB,93.5,103.5,96.5,,34,,DeViTo00
133,Khalil Herbert,CHI,RB,112.5,119.5,102.5,,41,,HerbKh00
134,Christian Kirk,JAX,WR,150.3,155.3,121.8,,47,,KirkCh01
135,Josh Downs,IND,WR,157.1,160.1,123.1,,48,,DownJo00
136,Josh Reynolds,DET,WR,128.8,132.8,108.8,,49,,ReynJo00
137,Jerry Jeudy,DEN,WR,141.8,144.8,114.8,,50,,JeudJe00
138,Jaxon Smith-Njigba,SEA,WR,149.8,152.8,118.3,,51,,SmitJa06
139,Tyrod Taylor,NYG,QB,87.3,96.3,90.3,,35,,TaylTy00
140,Deshaun Watson,CLE,QB,86.8,98.8,90.8,,36,,WatsDe00
141,Marquise Brown,ARI,WR,134.7,137.7,109.2,,52,,BrowMa04
142,Kyle Pitts,ATL,TE,137.3,140.3,110.8,,13,,PittKy00
143,DJ Chark,CAR,WR,115.5,119.5,98.0,,54,,CharDJ00
144,Justice Hill,BAL,RB,109.3,116.3,95.3,,42,,HillJu00
145,Dontayvion Wicks,GNB,WR,119.8,123.8,100.3,,53,,WickDo00
146,Ty Chandler,MIN,RB,101.0,107.0,90.5,,44,,ChanTy01
147,D'Onta Foreman,CHI,RB,91.2,94.2,85.7,,43,,ForeDO00
148,Ryan Tannehill,TEN,QB,80.0,90.0,87.0,,37,,TannRy00
149,Antonio Gibson,WAS,RB,127.4,135.4,103.4,,45,,GibsAn00
150,Tyler Boyd,CIN,WR,144.8,148.8,112.3,,55,,BoydTy00
151,Hunter Henry,NWE,TE,119.9,122.9,98.9,,14,,HenrHu00
152,Dallas Goedert,PHI,TE,136.3,139.3,106.8,,15,,GoedDa00
153,Dalton Kincaid,BUF,TE,150.3,154.3,113.8,,16,,KincDa00
154,Michael Wilson,ARI,WR,114.5,117.5,95.5,,56,,WilsMi02
155,Jahan Dotson,WAS,WR,124.8,127.8,100.3,,57,,DotsJa00
156,Rico Dowdle,DAL,RB,91.5,97.5,83.0,,47,,DowdRi01
157,Jaleel McLaughlin,DEN,RB,106.0,112.0,90.5,,46,,McLaJa00
158,Khalil Shakir,BUF,WR,113.1,116.1,93.6,,58,,ShakKh00
159,Jonnu Smith,ATL,TE,124.2,128.2,99.2,,17,,SmitJo01
160,Tutu Atwell,LAR,WR,112.4,115.4,92.9,,59,,AtweTu00
161,Odell Beckham Jr.,BAL,WR,107.5,111.5,90.0,,63,,BeckOd00
162,Zach Charbonnet,SEA,RB,106.1,112.1,89.6,,48,,CharZa00
163,Elijah Moore,CLE,WR,132.1,137.1,102.6,,62,,MoorEl00
164,Anthony Richardson,IND,QB,72.7,80.7,73.7,,38,,RichAn03
165,Wan'Dale Robinson,NYG,WR,133.2,136.2,103.2,,61,,RobiWa01
166,Christian Watson,GNB,WR,101.3,104.3,87.3,,60,,WatsCh00
167,K.J. Osborn,MIN,WR,120.0,123.0,96.0,,64,,OsboKJ00
168,Logan Thomas,WAS,TE,126.8,131.8,99.3,,18,,ThomLo00
169,Isaiah Likely,BAL,TE,101.1,104.1,86.1,,19,,LikeIs00
170,Samaje Perine,DEN,RB,121.3,129.3,96.3,,49,,PeriSa00
171,Cade Otton,TAM,TE,116.5,120.5,93.0,,20,,OttoCa00
172,Dameon Pierce,HOU,RB,82.7,88.7,76.2,,50,,PierDa01
173,Noah Brown,HOU,WR,101.6,104.6,85.1,,66,,BrowNo00
174,Josh Palmer,LAC,WR,106.7,110.7,87.7,,65,,PalmJo00
175,Bailey Zappe,NWE,QB,69.2,82.2,78.2,,39,,ZappBa00
176,Roschon Johnson,CHI,RB,102.1,108.1,85.1,,51,,JohnRo07
177,Easton Stick,LAC,QB,67.6,78.6,68.6,,40,,SticEa00
178,Kenneth Gainwell,PHI,RB,97.4,104.4,82.4,,52,,GainKe00
179,Nick Mullens,MIN,QB,66.7,77.7,74.7,,41,,MullNi00
180,Taylor Heinicke,ATL,QB,66.0,76.0,70.0,,42,,HeinTa00
181,Latavius Murray,BUF,RB,82.9,88.9,74.4,,53,,MurrLa00
182,Rondale Moore,ARI,WR,105.0,111.0,85.0,,67,,MoorRo02
183,Jimmy Garoppolo,LVR,QB,64.1,76.1,73.1,,43,,GaroJi00
184,Kendrick Bourne,NWE,WR,100.0,104.0,81.5,,69,,BourKe00
185,Alec Pierce,IND,WR,95.4,98.4,79.4,,68,,PierAl00
186,Nelson Agholor,BAL,WR,97.1,100.1,79.6,,71,,AghoNe00
187,Tyler Conklin,NYJ,TE,123.1,126.1,92.6,,21,,ConkTy00
188,Tyler Higbee,LAR,TE,108.5,111.5,85.0,,22,,HigbTy00
189,Kalif Raymond,DET,WR,97.4,100.4,79.9,,70,,RaymKa00
190,Justin Watson,KAN,WR,89.0,93.0,75.5,,72,,WatsJu01
191,Juwan Johnson,NOR,TE,97.8,100.8,79.3,,24,,JohnJu02
192,Keaton Mitchell,BAL,RB,69.9,72.9,65.4,,54,,MitcKe01
193,Demarcus Robinson,LAR,WR,87.4,91.4,74.4,,73,,RobiDe01
194,Miles Sanders,CAR,RB,87.6,95.6,74.1,,55,,SandMi01
195,Darren Waller,NYG,TE,113.2,116.2,87.2,,23,,WallDa01
196,Gerald Everett,LAC,TE,111.1,114.1,85.6,,25,,EverGe00
197,Jerick McKinnon,KAN,RB,84.4,87.4,71.9,,56,,McKiJe00
198,Chigoziem Okonkwo,TEN,TE,113.4,116.4,86.4,,26,,OkonCh00
199,Zamir White,LVR,RB,73.9,77.9,66.4,,57,,WhitZa01
200,Demario Douglas,NWE,WR,107.2,111.2,82.7,,74,,DougDe00
201,Daniel Jones,NYG,QB,57.0,70.0,63.0,,44,,JoneDa05
202,Trey Palmer,TAM,WR,95.7,99.7,76.2,,76,,PalmTr00
203,Nick Westbrook-Ikhine,TEN,WR,85.0,88.0,71.0,,75,,WestNi00
204,Quentin Johnston,LAC,WR,94.0,97.0,75.0,,78,,JohnQu02
205,Jameson Williams,DET,WR,80.3,83.3,68.3,,77,,WillJa11
206,Michael Gallup,DAL,WR,87.8,90.8,70.8,,80,,GallMi00
207,Brandon Johnson,DEN,WR,73.4,76.4,63.9,,79,,JohnBr23
208,Joshua Kelley,LAC,RB,61.7,65.7,57.7,,58,,KellJo01
209,Tyson Bagent,CHI,QB,53.3,67.3,59.3,,45,,BageTy00
210,Clyde Edwards-Helaire,KAN,RB,70.1,76.1,61.6,,59,,EdwaCl00
211,Donald Parham,LAC,TE,79.5,82.5,66.0,,27,,ParhDo00
212,Tre Tucker,LVR,WR,71.8,74.8,62.3,,81,,TuckTr00
213,Emari Demercado,ARI,RB,73.3,79.3,62.8,,60,,DemeEm00
214,Michael Thomas,NOR,WR,89.8,92.8,70.3,,82,,ThomMi05
215,Marvin Mims,DEN,WR,70.7,75.7,59.7,,84,,MimsMa00
216,A.T. Perry,NOR,WR,60.6,63.6,54.6,,85,,PerrAT00
217,Mitchell Trubisky,PIT,QB,48.7,57.7,53.7,,46,,TrubMi00
218,Robert Woods,HOU,WR,89.3,92.3,69.3,,83,,WoodRo02
219,Tucker Kraft,GNB,TE,78.5,81.5,63.0,,28,,KrafTu00
220,Darnell Mooney,CHI,WR,78.9,81.9,63.4,,86,,MoonDa00
221,KaVontae Turpin,DAL,WR,59.7,65.7,53.7,,87,,TurpKa00
222,Cedrick Wilson Jr.,MIA,WR,69.6,72.6,58.6,,88,,WilsCe01
223,Chris Moore,TEN,WR,68.3,71.3,57.3,,89,,MoorCh00
224,Rashod Bateman,BAL,WR,76.5,79.5,60.5,,90,,BateRa00
225,Royce Freeman,LAR,RB,46.2,49.2,45.7,,61,,FreeRo00
226,Pat Freiermuth,PIT,TE,76.8,79.8,60.8,,29,,FreiPa00
227,Zay Jones,JAX,WR,78.1,81.1,61.1,,91,,JoneZa00
228,Michael Mayer,LVR,TE,71.4,74.4,57.9,,30,,MayeMi00
229,Kylen Granson,IND,TE,73.0,76.0,58.0,,31,,GranKy00
230,Noah Gray,KAN,TE,70.6,73.6,56.6,,32,,GrayNo00
231,Jamaal Williams,NOR,RB,60.8,63.8,51.8,,62,,WillJa06
232,Jordan Mason,SFO,RB,44.7,47.7,43.2,,63,,MasoJo00
233,Jonathan Mingo,CAR,WR,84.8,87.8,63.3,,92,,MingJo00
234,Elijah Mitchell,SFO,RB,47.5,50.5,44.5,,64,,MitcEl00
235,Greg Dortch,ARI,WR,64.5,67.5,52.5,,93,,DortGr01
236,Noah Fant,SEA,TE,73.4,76.4,57.4,,33,,FantNo00
237,Tanner Hudson,CIN,TE,80.2,83.2,60.7,,34,,HudsTa00
238,Luke Musgrave,GNB,TE,75.2,78.2,58.2,,35,,MusgLu00
239,Chase Brown,CIN,RB,53.5,59.5,46.5,,65,,BrowCh10
240,Mason Rudolph,PIT,QB,39.6,43.6,39.6,,47,,RudoMa00
241,Isaiah Hodgins,NYG,WR,60.0,64.0,49.5,,95,,HodgIs00
242,DeVante Parker,NWE,WR,72.4,75.4,55.9,,94,,ParkDe01
243,Jake Bobo,SEA,WR,56.9,59.9,47.4,,97,,BoboJa00
244,Xavier Gipson,NYJ,WR,58.7,63.7,48.2,,98,,GipsXa00
245,Trenton Irwin,CIN,WR,62.6,65.6,50.1,,99,,IrwiTr00
246,Brandon Powell,MIN,WR,67.1,71.1,52.6,,96,,PoweBr00
247,Pierre Strong,CLE,RB,42.8,46.8,40.3,,66,,StroPi00
248,Adam Trautman,DEN,TE,60.4,63.4,49.4,,36,,TrauAd00
249,Jalin Hyatt,NYG,WR,60.3,63.3,48.8,,100,,HyatJa00
250,Allen Lazard,NYJ,WR,60.1,63.1,48.6,,101,,LazaAl00
251,Colby Parkinson,SEA,TE,61.7,64.7,49.2,,38,,ParkCo02
252,Durham Smythe,MIA,TE,71.6,74.6,54.1,,39,,SmytDu00
253,Jalen Tolbert,DAL,WR,58.8,62.8,47.8,,102,,TolbJa00
254,Tommy Tremble,CAR,TE,60.4,63.4,48.9,,37,,TremTo00
255,Cam Akers,2TM,RB,46.7,49.7,41.2,,68,,AkerCa00
256,Mo Alie-Cox,IND,TE,49.1,52.1,42.6,,41,,AlieMo00
257,Calvin Austin,PIT,WR,52.7,55.7,44.2,,103,,AustCa00
258,Mike Gesicki,NWE,TE,65.4,68.4,50.9,,40,,GesiMi00
259,Andrei Iosivas,CIN,WR,50.6,53.6,43.1,,104,,IosiAn00
260,Chris Rodriguez,WAS,RB,37.9,41.9,36.9,,67,,RodrCh00
261,Marquez Valdes-Scantling,KAN,WR,56.5,60.5,46.0,,105,,ValdMa00
262,David Bell,CLE,WR,48.7,51.7,41.7,,106,,BellDa02
263,Michael Carter,2TM,RB,58.8,64.8,46.8,,69,,CartMi03
264,Darrell Henderson,LAR,RB,43.5,49.5,38.5,,70,,HendDa00
265,Lil'Jordan Humphrey,DEN,WR,47.2,50.2,40.7,,107,,HumpLi01
266,Brevin Jordan,HOU,TE,50.9,53.9,42.4,,42,,JordBr00
267,Jauan Jennings,SFO,WR,51.5,54.5,42.0,,109,,JennJa00
268,Dawson Knox,BUF,TE,54.6,57.6,43.6,,43,,KnoxDa00
269,Kendre Miller,NOR,RB,43.3,49.3,38.3,,71,,MillKe01
270,Skyy Moore,KAN,WR,53.7,56.7,43.2,,108,,MoorSk01
271,JuJu Smith-Schuster,NWE,WR,61.0,64.0,46.5,,110,,SmitJu00
272,Braxton Berrios,MIA,WR,57.9,60.9,44.4,,112,,BerrBr00
273,Josh Oliver,MIN,TE,53.3,57.3,42.3,,44,,OlivJo00
274,Mike Williams,LAC,WR,50.2,53.2,40.7,,111,,WillMi07
275,Matt Breida,NYG,RB,46.9,49.9,38.4,,72,,BreiMa00
276,Bo Melton,GNB,WR,45.9,48.9,37.9,,113,,MeltBo00
277,Alex Erickson,LAC,WR,45.2,48.2,37.2,,114,,EricAl01
278,Drew Lock,SEA,QB,29.1,35.1,32.1,,48,,LockDr00
279,Andrew Beck,HOU,FB,38.8,39.8,33.3,,74,,BeckAn01
280,Jimmy Graham,NOR,TE,33.9,33.9,30.9,,46,,GrahJi00
281,Scott Miller,ATL,WR,39.1,42.1,33.6,,116,,MillSc01
282,Cordarrelle Patterson,ATL,RB,36.9,39.9,32.4,,73,,PattCo00
283,Allen Robinson,PIT,WR,62.0,65.0,45.0,,117,,RobiAl02
284,Drew Sample,CIN,TE,50.3,53.3,39.3,,45,,SampDr00
285,Olamide Zaccheaus,PHI,WR,38.4,41.4,33.4,,115,,ZaccOl01
286,Salvon Ahmed,MIA,RB,42.9,42.9,34.9,,76,,AhmeSa01
287,Andrew Ogletree,IND,TE,35.7,38.7,31.2,,47,,OgleAn00
288,Trevor Siemian,NYJ,QB,27.0,37.0,31.0,,49,,SiemTr00
289,Jarrett Stidham,DEN,QB,26.6,30.6,27.6,,50,,StidJa00
290,Jeff Wilson,MIA,RB,41.3,44.3,34.3,,75,,WilsJe01
291,Jamal Agnew,JAX,WR,40.3,44.3,33.3,,118,,AgneJa00
292,Daniel Bellinger,NYG,TE,50.5,53.5,38.0,,48,,BellDa00
293,Chase Edmonds,TAM,RB,39.7,42.7,32.7,,77,,EdmoCh00
294,Tyler Huntley,BAL,QB,25.6,25.6,25.6,,52,,HuntTy01
295,Kadarius Toney,KAN,WR,53.0,56.0,39.5,,119,,ToneKa00
296,Carson Wentz,LAR,QB,26.1,27.1,27.1,,51,,WentCa00
297,Ronnie Bell,SFO,WR,30.8,30.8,27.8,,123,,BellRo01
298,Pharaoh Brown,NWE,TE,37.8,41.8,31.3,,51,,BrowPh01
299,Harrison Bryant,CLE,TE,37.9,38.9,31.4,,50,,BryaHa00
300,Dalvin Cook,NYJ,RB,40.2,45.2,32.7,,79,,CookDa01
301,Dalvin Cook,BAL,RB,,,,,79,,CookDa01
302,Zach Ertz,ARI,TE,51.7,54.7,38.2,,52,,ErtzZa00
303,Deonte Harty,BUF,WR,40.0,44.0,32.5,,122,,HarrDe07
304,Mack Hollins,ATL,WR,43.1,46.1,34.1,,121,,HollMa00
305,D'Ernest Johnson,JAX,RB,34.8,40.8,29.8,,81,,JohnDE04
306,Ty Johnson,BUF,RB,32.4,35.4,28.9,,78,,JohnTy02
307,Julio Jones,PHI,WR,36.4,36.4,30.9,,120,,JoneJu02
308,Tony Jones,2TM,RB,32.2,32.2,28.7,,80,,JoneTo04
309,Kyle Juszczyk,SFO,FB,38.5,41.5,31.5,,83,,JuszKy00
310,Foster Moreau,NOR,TE,46.3,49.3,35.8,,49,,MoreFo00
311,Craig Reynolds,DET,RB,29.6,34.6,27.1,,82,,ReynCr00
312,Ihmir Smith-Marsette,CAR,WR,32.5,32.5,28.5,,124,,SmitIh00
313,Treylon Burks,TEN,WR,39.9,42.9,31.9,,125,,BurkTr00
314,Andy Dalton,CAR,QB,23.6,26.6,23.6,,53,,DaltAn00
315,Hayden Hurst,CAR,TE,42.4,45.4,33.4,,53,,HursHa00
316,Hunter Renfrow,LVR,WR,48.5,52.5,36.0,,126,,RenfHu00
317,Jacoby Brissett,WAS,QB,22.9,22.9,22.9,,55,,BrisJa00
318,Dyami Brown,WAS,WR,35.0,38.0,29.0,,130,,BrowDy00
319,Sam Darnold,SFO,QB,23.4,25.4,24.4,,54,,DarnSa00
320,Will Dissly,SEA,TE,40.2,43.2,31.7,,55,,DissWi00
321,Darrynton Evans,2TM,RB,30.0,33.0,26.5,,84,,EvanDa02
322,KhaDarel Hodge,ATL,WR,37.2,40.2,30.2,,127,,HodgKh00
323,Austin Hooper,LVR,TE,48.4,51.4,35.9,,54,,HoopAu00
324,Johnny Mundt,MIN,TE,40.2,43.2,31.7,,56,,MundJo00
325,Cedric Tillman,CLE,WR,44.2,47.2,33.7,,128,,TillCe01
326,Parker Washington,JAX,WR,39.2,43.2,31.2,,129,,WashPa01
327,Ameer Abdullah,LVR,RB,41.0,44.0,31.5,,85,,AbduAm00
328,Tank Bigsby,JAX,RB,22.8,27.8,22.3,,86,,BigsTa00
329,Elijah Higgins,ARI,TE,36.3,39.3,29.3,,57,,HiggEl00
330,Jalen Reagor,NWE,WR,28.5,31.5,25.0,,131,,ReagJa00
331,Stone Smartt,LAC,TE,32.5,35.5,27.0,,58,,SmarSt00
332,Dorian Thompson-Robinson,CLE,QB,22.1,29.1,26.1,,56,,ThomDo02
333,C.J. Beathard,JAX,QB,21.5,24.5,21.5,,57,,BeatC.00
334,Derius Davis,LAC,WR,35.7,39.7,28.2,,133,,DaviDe02
335,Van Jefferson,2TM,WR,41.3,44.3,31.3,,132,,JeffVa00
336,Will Mallory,IND,TE,38.7,41.7,29.7,,59,,MallWi00
337,Jamison Crowder,WAS,WR,35.9,39.9,27.9,,135,,CrowJa00
338,P.J. Walker,CLE,QB,20.0,30.0,25.0,,58,,WalkPh00
339,Quez Watkins,PHI,WR,35.2,38.2,27.7,,134,,WatkQu00
